id,name,description,price,priceRange,lat,lng,notes,category,googleMapsUrl,rating
1,Tanah Lot Temple,Ancient Hindu temple perched on offshore rock formation,IDR 60k,1,-8.6212,115.0867,Best visited at sunset for dramatic views. Can get very crowded.,Temple,https://www.google.com/maps/search/Tanah+Lot+Temple+Bali,4.5
2,Uluwatu Temple,Clifftop temple overlooking Indian Ocean with resident monkeys,IDR 50k,1,-8.8291,115.0849,Kecak fire dance at sunset is must-see. Watch belongings around monkeys.,Temple,https://www.google.com/maps/search/Uluwatu+Temple+Bali,4.6
3,Tegallalang Rice Terraces,UNESCO-recognized cascading rice paddies with traditional irrigation,IDR 15k,0,-8.4312,115.2792,Visit early morning to avoid crowds and heat. Bring sun protection.,Nature,https://www.google.com/maps/search/Tegallalang+Rice+Terraces+Bali,4.4
4,Ubud Monkey Forest,Sacred jungle sanctuary home to over 700 long-tailed macaques,IDR 80k,1,-8.5186,115.2588,Secure all belongings - monkeys will grab bags, glasses, and loose items.,Nature,https://www.google.com/maps/search/Sacred+Monkey+Forest+Ubud,4.5
5,Tirta Empul Temple,Holy spring water temple complex with purification bathing pools,IDR 50k,1,-8.4153,115.3153,Bring sarong and participate in traditional purification ritual (optional).,Temple,https://www.google.com/maps/search/Tirta+Empul+Temple+Bali,4.6
6,Seminyak Beach,Upscale beach area known for sunset views and stylish beach clubs,Free,0,-8.6914,115.1564,Perfect for sunset drinks. Potato Head Beach Club is nearby highlight.,Beach,https://www.google.com/maps/search/Seminyak+Beach+Bali,4.5
7,Nusa Penida,Rugged island featuring dramatic cliff formations and pristine beaches,IDR 200k boat,2,-8.7275,115.5444,Popular day trip destination. Kelingking Beach T-Rex viewpoint is iconic photo spot.,Nature,https://www.google.com/maps/search/Nusa+Penida+Bali,4.7
8,Ubud Art Market,Traditional market selling handmade crafts and Balinese souvenirs,Free,0,-8.5069,115.2625,Bargaining is expected and part of the experience. Best prices early morning.,Shopping,https://www.google.com/maps/search/Ubud+Art+Market+Bali,4.3
9,Kuta Beach,Long sandy beach popular with surfers and beginner wave riders,Free,0,-8.7184,115.1686,Ideal for surfing beginners with gentle waves. Can be very crowded with tourists.,Beach,https://www.google.com/maps/search/Kuta+Beach+Bali,4.3
10,Waterbom Bali,Award-winning water park with slides and lazy river attractions,IDR 535k,3,-8.7265,115.1693,Book online for significant discounts. Plan for full day visit.,Adventure,https://www.google.com/maps/search/Waterbom+Bali,4.6
11,Mount Batur Sunrise,Active volcano offering guided sunrise trekking experience,IDR 500k,2,-8.2414,115.3753,Trek starts at 2am. Licensed guide required. Bring warm layers for summit.,Adventure,https://www.google.com/maps/search/Mount+Batur+Bali,4.7
12,Besakih Temple,Bali's largest and holiest Hindu temple complex on Mount Agung,IDR 60k,1,-8.3744,115.4517,Known as Mother Temple. Hire only official guides to avoid scams.,Temple,https://www.google.com/maps/search/Besakih+Temple+Bali,4.5
13,La Favela,Eclectic restaurant and bar with whimsical vintage decor,IDR 200-400k,2,-8.6866,115.1617,Excellent for dinner and late-night drinks. Reservations recommended on weekends.,Culture,https://www.google.com/maps/search/La+Favela+Bali,4.4
14,Warung Babi Guling Ibu Oka,Legendary warung specializing in Balinese roast suckling pig,IDR 50-80k,1,-8.5062,115.2628,Featured by Anthony Bourdain. Lunch service only - arrives early as they sell out.,Food,https://www.google.com/maps/search/Warung+Babi+Guling+Ibu+Oka+Ubud,4.5
15,Canggu,Laid-back coastal village with surf breaks and trendy cafes,Free,0,-8.6478,115.1385,Popular with digital nomads. Exceptional coffee shop and brunch scene.,Beach,https://www.google.com/maps/search/Canggu+Bali,4.6
