id,name,description,price,priceRange,lat,lng,notes,category,googleMapsUrl
1,Marina Bay,Iconic waterfront skyline walk,Free,0,1.2847,103.8610,Best at sunset/night; easy loop with MBS/Gardens.,Landmark,https://www.google.com/maps/search/Marina+Bay+Singapore
2,Merlion Park,Classic photo spot,Free,0,1.2868,103.8545,Can be crowded; go early morning.,Landmark,https://www.google.com/maps/search/Merlion+Park+Singapore
3,Marina Bay Sands Mall,Luxury mall with indoor canals,Free,0,1.2834,103.8607,Connects well to ArtScience + Spectra.,Landmark,https://www.google.com/maps/search/The+Shoppes+Marina+Bay+Sands+Singapore
4,Singapore Flyer,Giant wheel city views,S$40,2,1.2893,103.8631,~30 min rotation; go near sunset for lighting.,Attraction,https://www.google.com/maps/search/Singapore+Flyer
5,ArtScience Museum,Digital art exhibitions,S$62,3,1.2863,103.8593,Book ahead on weekends; combine with MBS area.,Attraction,https://www.google.com/maps/search/ArtScience+Museum+Singapore
6,Gardens by the Bay,Conservatories + Supertrees,S$46,2,1.2816,103.8636,Book timed entry (Klook fine); allow 2-3 hrs.,Attraction,https://www.google.com/maps/search/Gardens+by+the+Bay+Singapore
7,Cloud Forest,Indoor waterfall cool dome,S$26,2,1.2841,103.8655,Great midday heat escape; bring light layer.,Attraction,https://www.google.com/maps/search/Cloud+Forest+Gardens+by+the+Bay
8,Flower Dome,Floral displays themed gardens,S$12,1,1.2838,103.8658,Pair with Cloud Forest combo for better value.,Attraction,https://www.google.com/maps/search/Flower+Dome+Gardens+by+the+Bay
9,CHIJMES,Historic cloister and bars,Free,0,1.2955,103.8523,Nice evening drinks; photogenic courtyard.,Culture,https://www.google.com/maps/search/CHIJMES+Singapore
10,Haji Lane,Street art indie shops,Free,0,1.3016,103.8592,Best late afternoon; pair with Arab St.,Culture,https://www.google.com/maps/search/Haji+Lane+Singapore
11,Chinatown,Heritage streets + food,Free,0,1.2836,103.8443,Evening is lively; many dessert spots here.,Culture,https://www.google.com/maps/search/Chinatown+Singapore
12,Spectra Light Show,Free MBS water show,Free,0,1.2846,103.8572,8pm/9pm (Sun-Thu) +10pm (Fri-Sat). Arrive early.,Attraction,https://www.google.com/maps/search/Spectra+Light+Show+Marina+Bay+Sands
13,Garden Rhapsody,Supertree light show,Free,0,1.2812,103.8640,Daily 7:45pm & 8:45pm. Sit on grass; ~15 min.,Attraction,https://www.google.com/maps/search/Supertree+Grove+Gardens+by+the+Bay
14,Fort Siloso,WWII fort + skywalk,Free,0,1.2586,103.8088,Hot midday; bring water. Skywalk has great views.,Adventure,https://www.google.com/maps/search/Fort+Siloso+Sentosa+Singapore
15,Skyline Luge,Luge rides + chairlift,S$33+,2,1.2540,103.8180,Go near dusk for Night Luge; buy multi-ride.,Adventure,https://www.google.com/maps/search/Skyline+Luge+Sentosa+Singapore
16,MegaZip,Zipline over Siloso Beach,S$59,3,1.2548,103.8102,Closed-toe shoes; arrive early to reduce queues.,Adventure,https://www.google.com/maps/search/MegaZip+Sentosa+Singapore
17,Chinatown Complex,Largest hawker centre,S$4-10,1,1.2825,103.8434,Multiple famous stalls; go for lunch or dinner.,Food,https://www.google.com/maps/search/Chinatown+Complex+Food+Centre+Singapore
18,Yat Ka Yan,Durian chendol specialist,S$5-10,1,1.2988,103.8538,Bugis/Fortune Centre; go mid-afternoon.,Food,https://www.google.com/maps/search/Yat+Ka+Yan+Fortune+Centre+Singapore
19,Mei Heong Yuen,Classic Chinatown desserts,S$4-8,1,1.2833,103.8445,Temple St; popular after dinner.,Food,https://www.google.com/maps/search/Mei+Heong+Yuen+Dessert+Chinatown+Singapore
20,ICE & TIME,Kakigori shaved ice,S$12-25,1,1.2764,103.8456,Tanjong Pagar; good post-dinner dessert.,Food,https://www.google.com/maps/search/ICE+and+TIME+Tanjong+Pagar+Singapore
21,Old Amoy Chendol,Artisanal chendol bowl,S$3-6,1,1.2823,103.8432,Chinatown Complex; lines at peak lunch.,Food,https://www.google.com/maps/search/Old+Amoy+Chendol+Chinatown+Complex+Singapore
22,75 Ah Balling,Peanut soup tang yuan,S$3-6,1,1.3027,103.8633,Multiple outlets; flagship at Golden Mile.,Food,https://www.google.com/maps/search/75+Ah+Balling+Peanut+Soup+Singapore
23,Un Yang Kor Dai,Spicy Isaan Thai food,S$25-45,2,1.2780,103.8440,Book ahead on weekends; spice can be intense.,Food,https://www.google.com/maps/search/Un+Yang+Kor+Dai+Singapore
24,Ah Heng Curry Chicken,Curry chicken bee hoon,S$5-8,1,1.3063,103.8475,MICHELIN Guide-listed.,Food,https://www.google.com/maps/search/Ah+Heng+Curry+Chicken+Bee+Hoon+Mee+Singapore
25,Mini Toast House,Old-school buns + kaya,S$1-6,1,1.2826,103.8433,Chinatown Complex; go early for best selection.,Food,https://www.google.com/maps/search/Mini+Toast+House+Chinatown+Complex+Singapore
26,Shanghai Fried XLB,Crispy-bottom soup buns,S$5-10,1,1.2824,103.8435,Chinatown Complex; search for stall onsite.,Food,https://www.google.com/maps/search/Shanghai+Fried+Xiao+Long+Bao+Chinatown+Complex+Singapore
27,Tai Weng Chicken Rice,Hainanese chicken rice,S$4-7,1,1.2827,103.8431,Chinatown Complex; good lunch option.,Food,https://www.google.com/maps/search/Tai+Wah+Chicken+Rice+Chinatown+Complex+Singapore
28,Delhi Lahori,Tandoor naan + kebabs,S$2-12,1,1.3063,103.8498,Tekka Centre; long hours; great value.,Food,https://www.google.com/maps/search/Delhi+Lahori+Tekka+Centre+Singapore
29,Keng Eng Kee Seafood,Zi char famous crab,S$25-60,2,1.2868,103.8062,MICHELIN Guide; go with group to share.,Food,https://www.google.com/maps/search/Keng+Eng+Kee+Seafood+Singapore
